st,rptdate,c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c15,c16,c17,c18,c19,c21,c22,c23,c24,c25,c27,c29,c30,c31,c32,c33,c35,c36,c37,c38,c39,c40,c41,c42,c43,c44,c45,c46,c47,c48,c49,c50,c51
UT,6/30/2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VA,4/30/2020,0,0,0,0,0,0,0,0,0,0,0,5129,87,385,0,0,24,0,6,0,0,25,0,0,1,1,0,0,0,567,567,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
VA,5/31/2020,0,0,0,0,0,0,0,0,0,0,0,11741,363,883,0,0,63,0,27,0,0,50,11,4,5,5,0,0,0,1890,1890,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
VA,6/30/2020,0,0,0,0,0,0,0,0,0,0,0,24708,1213,1434,0,0,75,43,27,0,0,71,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VA,7/31/2020,36119,0,1540,95,0,24,77,0,3,0,0,131596,1670,6816,0,0,553,23,136,0,0,406,41,26,167316,164218,1250,763,484,38952968,38466130,529285,238575,181904,2,0,0,5662,42,18,147,0,0,0,0,0
VA,8/31/2020,24984,0,755,27,0,2,20,0,3,0,0,204592,1482,7676,0,0,370,13,71,0,0,379,28,20,202219,195900,657,346,314,41157462,40481114,328108,100106,115889,0,0,0,2473,16,15,233,0,0,0,0,0
VA,9/30/2020,39292,0,1238,36,0,8,36,0,2,0,0,280142,2441,9015,0,0,385,32,66,0,0,333,25,18,284935,277438,671,418,339,61813385,60570369,379084,151101,146707,0,0,0,8744,27,17,392,2,1,0,0,0
VA,10/31/2020,30409,0,1179,27,0,3,32,0,0,0,0,353757,4415,11462,0,0,553,28,62,0,0,420,27,29,349698,336491,757,490,415,83674873,81364479,379084,150176,156646,2,0,0,15059,26,20,519,6,0,0,0,0
VA,11/30/2020,13565,0,628,27,0,3,32,0,0,0,0,394921,6199,13725,0,0,533,28,63,0,0,404,27,27,0,0,0,0,0,0,0,0,0,0,0,0,0,25288,26,20,759,6,0,0,0,0
VA,12/31/2020,10734,0,616,19,0,3,25,0,2,0,0,338964,7687,12586,0,0,494,50,58,0,0,418,31,25,307475,289651,967,517,450,77176081,73974739,317120,147446,169674,6,0,0,34621,46,35,1490,1,0,0,0,0
VA,1/31/2021,8544,0,784,25,0,6,25,0,6,0,0,370514,7039,16842,0,0,557,40,122,0,0,509,14,82,150586,138443,631,290,341,38584442,36500028,210686,84506,126180,8,0,0,18132,31,26,4424,5,0,0,0,0
VA,2/28/2021,93075,0,4311,141,0,20,115,0,9,0,0,499358,7169,21999,0,0,747,54,102,0,0,634,21,44,601987,576961,1615,848,767,147517656,143160198,533861,245043,288818,16,0,0,13112,17,28,2573,2,0,0,0,0
VA,3/31/2021,5712,0,509,30,0,6,15,0,1,0,0,98404,10115,5486,0,0,328,67,46,0,0,293,41,20,115349,103087,828,488,340,28601075,26661588,268138,139618,128520,2,0,0,10366,23,28,1423,3,1,0,0,0
VA,4/30/2021,9747,0,765,43,0,10,26,0,3,0,0,349395,7884,18601,0,0,766,69,168,0,0,628,49,97,324474,314769,1572,923,649,76386822,74769848,507679,264120,243559,6,0,0,5087,27,19,1275,2,0,0,0,0
VA,5/31/2021,6236,0,498,31,0,4,22,0,4,0,0,345845,7452,18724,0,0,872,68,190,0,0,708,50,59,280450,273456,1561,888,673,65920091,64726590,505167,252074,253093,2,0,0,3439,21,17,994,0,0,0,0,0
VA,6/30/2021,4560,0,381,41,0,4,11,0,0,0,0,223975,8842,11860,0,0,696,53,121,0,0,451,47,45,210445,205620,1267,836,431,50950618,50123284,411304,249006,162298,8,0,0,2598,24,10,759,2,1,0,0,0
VA,7/31/2021,4163,0,369,17,0,7,13,0,2,0,0,188406,5451,11149,0,0,671,34,127,0,0,376,27,61,218410,213531,1312,887,425,53078944,52219378,424985,265017,159968,14,0,0,2239,20,8,415,1,2,0,0,0
VA,8/31/2021,5254,0,487,25,0,2,13,0,2,0,0,281325,4637,15342,0,0,816,48,163,0,0,501,38,61,254110,248848,1405,860,545,61069102,60143460,466141,260259,205882,14,2,0,2465,13,4,449,2,1,0,0,0
VA,9/30/2021,1159,0,165,13,0,0,1,0,0,0,0,143148,3504,6781,0,0,434,49,42,0,0,230,21,15,80848,79150,470,347,123,19282027,18993503,147369,102009,45360,14,0,0,1126,8,2,974,3,0,0,0,0
VA,10/31/2021,1271,0,82,7,0,0,7,0,0,0,0,325610,652,8177,0,0,658,3,4,0,0,353,0,18,78674,77734,352,222,130,18690470,18538842,116424,67284,0,8,0,0,2451,7,3,195,1,0,0,0,0
VA,11/30/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VA,12/31/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VA,1/31/2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VA,2/28/2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VA,3/31/2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VA,4/30/2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VA,5/31/2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VA,6/30/2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VA,7/31/2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VA,8/31/2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VA,9/30/2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VA,10/31/2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VA,11/30/2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VA,12/31/2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VA,1/31/2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VA,2/28/2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VA,3/31/2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VA,4/30/2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VA,5/31/2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VA,6/30/2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VA,7/31/2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VA,8/31/2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VA,9/30/2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VA,10/31/2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VA,11/30/2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VA,12/31/2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VA,1/31/2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VA,2/29/2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VA,3/31/2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VA,4/30/2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VA,5/31/2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VA,6/30/2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VA,7/31/2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VI,4/30/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VI,5/31/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VI,6/30/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VI,7/31/2020,76,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,71,0,0,0,32416,32416,0,0,0,0,0,0,14,0,0,18,0,0,0,0,0
VI,8/31/2020,219,0,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1552,1530,0,0,0,609377,606250,0,0,0,0,0,0,195,0,0,35,0,0,0,0,0
VI,9/30/2020,338,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2357,2330,7,0,7,853600,847012,3864,0,3864,1,0,0,418,0,2,34,0,0,0,0,0
VI,10/31/2020,314,0,39,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1821,1790,2,0,2,638087,632725,1104,0,1104,0,0,0,498,0,1,17,0,0,0,0,0
VI,11/30/2020,432,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2901,2849,0,0,0,1023219,1013724,0,0,0,0,0,0,708,0,0,24,0,0,0,0,0
VI,12/31/2020,215,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6055,5918,6,6,0,2172703,2148212,2616,2616,0,0,0,0,1693,2,0,14,0,0,0,0,0
VI,1/31/2021,105,0,2,0,0,0,0,0,0,0,0,7818,0,554,0,0,8,0,0,0,0,4,0,0,774,13,0,0,0,294836,1365,0,0,0,0,0,0,98,0,0,21,0,0,0,0,0
VI,2/28/2021,149,0,30,0,0,0,2,0,0,0,0,5738,0,737,0,0,8,0,0,0,0,12,0,0,793,0,0,0,0,307246,0,0,0,0,0,0,0,135,0,0,28,0,0,0,0,0
VI,3/31/2021,175,0,26,1,0,1,1,0,0,0,0,7496,0,1000,0,0,80,0,28,0,0,20,0,0,2058,2,0,0,0,754706,782,0,0,0,0,0,0,351,0,0,17,0,0,0,0,0
VI,4/30/2021,97,0,11,1,0,0,0,0,0,0,0,3022,0,463,0,0,120,0,0,0,0,10,0,0,916,0,13,13,0,328470,0,5348,5348,0,0,0,0,180,1,0,17,0,0,0,0,0
VI,5/31/2021,384,0,11,2,0,0,1,0,0,0,0,8623,0,572,0,0,52,0,0,0,0,0,0,0,440,0,2,2,0,201599,0,720,720,0,0,0,0,75,1,0,52,0,0,0,0,0
VI,6/30/2021,175,0,26,1,0,1,1,0,0,0,0,5901,0,798,0,0,80,0,0,0,0,20,0,0,2049,2,0,0,0,752204,782,0,0,0,0,0,0,350,0,0,17,0,0,0,0,0
VI,7/31/2021,259,0,40,1,0,0,1,0,0,0,0,12389,0,1475,0,0,24,0,0,0,0,80,0,0,959,3,5,5,0,381416,1656,1793,1793,0,0,0,0,157,1,0,33,0,0,0,0,0
VI,8/31/2021,246,0,21,0,0,0,0,0,0,0,0,18040,0,1456,0,0,16,0,32,0,0,28,0,0,916,21,0,0,0,329363,9821,0,0,0,0,0,0,142,0,0,22,0,0,0,0,0
VI,9/30/2021,168,0,19,0,0,0,1,0,0,0,0,12563,0,1020,0,0,4,0,28,0,0,12,0,0,364,0,0,0,0,127404,0,0,0,0,0,0,0,57,0,0,18,0,0,0,0,0
VI,10/31/2021,66,0,10,0,0,0,0,0,0,0,0,8393,0,927,0,0,0,0,4,0,0,52,0,0,27,0,0,0,0,9164,0,0,0,0,0,0,0,10,0,0,4,0,0,0,0,0
VI,11/30/2021,21,0,2,0,0,0,1,0,0,0,0,4782,0,414,0,0,22,0,0,0,0,2,0,0,25,0,0,0,0,7753,0,0,0,0,0,0,0,7,0,0,2,0,0,0,0,0
VI,12/31/2021,24,0,1,0,0,0,0,0,0,0,0,4088,0,330,0,0,0,0,0,0,0,2,0,0,16,0,0,0,0,3675,0,0,0,0,0,0,0,5,0,0,2,0,0,0,0,0
VI,1/31/2022,5,0,1,0,0,0,0,0,0,0,0,1484,0,114,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,9860,0,0,0,0,0,0,0,4,0,0,2,0,0,0,0,0
VI,2/28/2022,8,0,3,0,0,0,0,0,0,0,0,1522,0,198,0,0,4,0,0,0,0,0,0,0,13,0,0,0,0,3003,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
VI,3/31/2022,6,0,0,0,0,0,0,0,0,0,0,822,0,108,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,388,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
VI,4/30/2022,2,0,0,0,0,0,0,0,0,0,0,352,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VI,5/31/2022,3,0,1,0,0,0,0,0,0,0,0,296,0,69,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,5014,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
VI,6/30/2022,0,0,0,0,0,0,0,0,0,0,0,78,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VI,7/31/2022,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VI,8/31/2022,0,0,0,0,0,0,0,0,0,0,0,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VI,9/30/2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,5265,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
VI,10/31/2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VI,11/30/2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VI,12/31/2022,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VI,1/31/2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VI,2/28/2023,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VI,3/31/2023,1,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VI,4/30/2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VI,5/31/2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VI,6/30/2023,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VI,7/31/2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VI,8/31/2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VI,9/30/2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VI,10/31/2023,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VI,11/30/2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VI,12/31/2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VI,1/31/2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VI,2/29/2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VI,3/31/2024,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VT,4/30/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,0,425,425,850,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VT,5/31/2020,1618,3,172,5,0,5,0,0,0,0,0,2657,64,374,0,0,8,0,1,0,0,0,0,0,2372,0,6,6,0,868051,0,4701,2029,0,729,3,0,0,0,0,1,0,0,0,0,0
VT,6/30/2020,514,3,48,0,0,0,0,0,0,0,0,5402,150,570,0,0,20,0,8,0,0,0,0,0,5721,0,31,31,0,2030871,0,17980,11970,0,674,3,0,0,0,0,29,0,0,0,0,0
VT,7/31/2020,783,4,75,2,0,1,0,0,0,0,0,5344,120,496,0,0,22,0,4,0,0,0,0,0,5192,0,25,25,0,1761407,0,19026,11396,0,556,1,0,0,0,0,32,0,0,0,0,0
VT,8/31/2020,1474,10,118,4,0,1,1,0,0,0,0,6894,155,653,0,0,14,0,6,0,0,3,0,0,6669,0,18,15,3,2211521,0,14384,6159,1428,1139,2,1,0,0,0,73,0,0,0,0,0
VT,9/30/2020,5852,11,415,3,0,1,2,0,0,0,0,13046,278,1054,0,0,6,0,4,0,0,9,0,0,13843,0,20,11,9,4200424,0,18949,4246,4409,4139,3,2,1,0,0,85,0,0,0,0,0
VT,10/31/2020,4511,15,374,3,0,0,4,0,0,0,0,31898,597,2331,0,0,23,0,9,0,0,13,0,0,33531,0,46,33,13,10596933,0,39347,13449,6659,5084,4,1,1,0,0,179,0,0,0,0,0
VT,11/30/2020,2639,21,199,2,0,1,3,0,0,0,0,44610,779,3326,0,0,28,0,7,0,0,27,0,0,45419,0,61,35,26,14423909,0,43708,14442,13472,2648,1,3,6,0,0,367,0,0,0,0,0
VT,12/31/2020,3379,12,271,0,0,3,4,0,0,0,0,38775,691,2821,0,0,24,0,7,0,0,28,0,0,40619,0,57,31,26,12908361,0,38093,12264,12768,2085,1,4,5,0,0,390,1,0,0,0,0
VT,1/31/2021,1669,27,140,1,0,0,0,0,0,0,0,54566,820,4235,0,0,47,0,9,0,0,31,0,0,49680,0,74,50,24,15570932,0,61795,21162,12564,7835,11,1,3,0,0,453,1,0,0,0,0
VT,2/28/2021,1353,22,119,6,0,1,0,0,0,0,0,53900,829,4089,0,0,57,0,10,0,0,24,0,0,55654,0,90,66,24,17237283,0,73325,27626,12454,3745,7,2,19,0,0,336,0,0,0,0,0
VT,3/31/2021,1508,17,141,6,0,0,1,0,0,0,0,55489,881,4430,0,0,78,0,8,0,0,22,0,0,65274,0,120,93,27,20257148,0,87892,36407,14152,3248,5,2,1330,3,1,539,1,0,0,0,0
VT,4/30/2021,1109,17,104,10,0,1,0,0,0,0,0,43287,835,3673,0,0,85,0,9,0,0,16,0,0,45606,0,103,87,16,14463012,82,73932,34447,8221,1790,8,1,860,2,0,551,0,0,0,0,0
VT,5/31/2021,530,11,62,6,0,0,2,0,0,0,0,40550,813,3479,0,0,117,0,5,0,0,10,0,0,38724,0,102,93,9,12284517,0,78426,35311,4559,1132,11,0,1777,1,1,254,1,0,0,0,0
VT,6/30/2021,427,1,46,6,0,0,0,0,0,0,0,27055,690,2201,0,0,85,0,0,0,0,11,0,0,32445,0,116,105,11,10167257,0,76941,41257,5355,1489,7,1,3973,9,2,294,3,1,0,0,0
VT,7/31/2021,360,9,55,4,0,1,1,0,0,0,0,16078,712,1401,0,0,82,0,1,0,0,11,0,0,17176,0,96,84,12,5311741,0,54216,31837,5933,945,9,0,1129,2,1,209,1,2,0,0,0
VT,8/31/2021,342,4,48,0,0,0,0,0,0,0,0,15764,670,1485,0,0,97,0,7,0,0,7,0,0,15883,0,107,100,7,5000297,153,60743,37410,3717,834,4,0,1313,4,0,165,2,0,0,0,0
VT,9/30/2021,38,3,7,0,0,0,1,0,0,0,0,5075,223,459,0,0,31,0,13,0,0,0,0,0,4554,0,36,36,0,1451166,0,19640,14609,0,300,0,0,767,3,0,100,0,0,0,0,0
VT,10/31/2021,6,0,8,0,0,0,0,0,0,0,0,806,23,57,0,0,0,0,0,0,0,2,0,0,619,0,0,0,0,199035,234,2411,0,0,68,0,0,19,0,0,37,0,1,0,0,0
VT,11/30/2021,4,1,8,0,0,0,0,0,0,0,0,532,9,63,0,0,0,0,0,0,0,0,0,0,206,0,2,0,2,68680,0,1026,0,1026,13,0,1,4,0,0,44,1,0,0,0,0
VT,12/31/2021,12,1,2,0,0,0,0,0,0,0,0,314,4,5,0,0,0,0,0,0,0,0,0,0,206,0,0,0,0,49946,0,0,0,0,16,1,0,4,0,0,26,0,0,0,0,0
VT,1/31/2022,0,0,5,0,0,0,0,0,0,0,0,144,5,31,0,0,1,0,0,0,0,0,0,0,172,0,0,0,0,47351,0,0,0,0,15,0,0,8,0,0,9,0,0,0,0,0
VT,2/28/2022,0,0,0,0,0,0,0,0,0,0,0,229,0,0,0,0,0,0,0,0,0,0,0,0,149,0,0,0,0,37067,0,0,0,0,9,0,0,4,0,0,4,0,0,0,0,0
VT,3/31/2022,1,0,1,0,0,0,0,0,0,0,0,109,0,0,0,0,0,0,0,0,0,0,0,0,151,0,2,2,0,32361,0,1062,1062,0,5,0,0,1,1,0,2,0,0,0,0,0
VT,4/30/2022,1,1,0,0,0,0,0,0,0,0,0,37,13,0,0,0,0,0,0,0,0,0,0,0,102,0,0,0,0,16300,0,0,0,0,6,0,0,2,0,0,8,0,0,0,0,0
VT,5/31/2022,0,0,1,0,0,0,0,0,0,0,0,40,0,7,0,0,0,0,0,0,0,0,0,0,126,0,0,0,0,21561,0,0,0,0,5,0,0,3,0,0,1,0,0,0,0,0
VT,6/30/2022,0,0,0,0,0,0,0,0,0,0,0,36,10,0,0,0,0,0,0,0,0,0,0,0,144,0,0,0,0,29216,0,0,0,0,2,0,0,2,0,0,1,0,0,0,0,0
VT,7/31/2022,0,0,0,0,0,0,0,0,0,0,0,1,21,0,0,0,0,0,0,0,0,0,0,0,55,0,0,0,0,10895,0,0,0,0,2,0,0,2,0,0,1,0,0,0,0,0
VT,8/31/2022,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,76,0,0,0,0,9393,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0
VT,9/30/2022,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,2966,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0
